vacina,agegroup,data,doses,n
Coronavac,3,2021-04-08,R,0
Coronavac,3,2021-04-09,D1,305
Coronavac,3,2021-04-09,D2,264
Coronavac,3,2021-04-09,DU,0
Coronavac,3,2021-04-09,R,0
Coronavac,3,2021-04-10,D1,112
Coronavac,3,2021-04-10,D2,103
Coronavac,3,2021-04-10,DU,0
Coronavac,3,2021-04-10,R,0
Coronavac,3,2021-04-11,D1,32
Coronavac,3,2021-04-11,D2,4
Coronavac,3,2021-04-11,DU,0
Coronavac,3,2021-04-11,R,0
Coronavac,3,2021-04-12,D1,292
Coronavac,3,2021-04-12,D2,213
Coronavac,3,2021-04-12,DU,0
Coronavac,3,2021-04-12,R,0
Coronavac,3,2021-04-13,D1,287
Coronavac,3,2021-04-13,D2,226
Coronavac,3,2021-04-13,DU,0
Coronavac,3,2021-04-13,R,0
Coronavac,3,2021-04-14,D1,164
Coronavac,3,2021-04-14,D2,190
Coronavac,3,2021-04-14,DU,0
Coronavac,3,2021-04-14,R,0
Coronavac,3,2021-04-15,D1,213
Coronavac,3,2021-04-15,D2,201
Coronavac,3,2021-04-15,DU,0
Coronavac,3,2021-04-15,R,0
Coronavac,3,2021-04-16,D1,119
Coronavac,3,2021-04-16,D2,168
Coronavac,3,2021-04-16,DU,0
Coronavac,3,2021-04-16,R,0
Coronavac,3,2021-04-17,D1,48
Coronavac,3,2021-04-17,D2,45
Coronavac,3,2021-04-17,DU,0
Coronavac,3,2021-04-17,R,0
Coronavac,3,2021-04-18,D1,12
Coronavac,3,2021-04-18,D2,5
Coronavac,3,2021-04-18,DU,0
Coronavac,3,2021-04-18,R,0
Coronavac,3,2021-04-19,D1,78
Coronavac,3,2021-04-19,D2,129
Coronavac,3,2021-04-19,DU,0
Coronavac,3,2021-04-19,R,0
Coronavac,3,2021-04-20,D1,92
Coronavac,3,2021-04-20,D2,125
Coronavac,3,2021-04-20,DU,0
Coronavac,3,2021-04-20,R,0
Coronavac,3,2021-04-21,D1,12
Coronavac,3,2021-04-21,D2,38
Coronavac,3,2021-04-21,DU,0
Coronavac,3,2021-04-21,R,0
Coronavac,3,2021-04-22,D1,63
Coronavac,3,2021-04-22,D2,74
Coronavac,3,2021-04-22,DU,0
Coronavac,3,2021-04-22,R,0
Coronavac,3,2021-04-23,D1,13
Coronavac,3,2021-04-23,D2,15
Coronavac,3,2021-04-23,DU,0
Coronavac,3,2021-04-23,R,0
Coronavac,3,2021-04-24,D1,3
Coronavac,3,2021-04-24,D2,4
Coronavac,3,2021-04-24,DU,0
Coronavac,3,2021-04-24,R,0
Coronavac,3,2021-04-25,D1,5
Coronavac,3,2021-04-25,D2,0
Coronavac,3,2021-04-25,DU,0
Coronavac,3,2021-04-25,R,0
Coronavac,3,2021-04-26,D1,17
Coronavac,3,2021-04-26,D2,38
Coronavac,3,2021-04-26,DU,0
Coronavac,3,2021-04-26,R,0
Coronavac,3,2021-04-27,D1,7
Coronavac,3,2021-04-27,D2,26
Coronavac,3,2021-04-27,DU,0
Coronavac,3,2021-04-27,R,0
Coronavac,3,2021-04-28,D1,3
Coronavac,3,2021-04-28,D2,10
Coronavac,3,2021-04-28,DU,0
Coronavac,3,2021-04-28,R,0
Coronavac,3,2021-04-29,D1,5
Coronavac,3,2021-04-29,D2,9
Coronavac,3,2021-04-29,DU,0
Coronavac,3,2021-04-29,R,0
Coronavac,3,2021-04-30,D1,1
Coronavac,3,2021-04-30,D2,75
Coronavac,3,2021-04-30,DU,0
Coronavac,3,2021-04-30,R,0
Coronavac,3,2021-05-01,D1,4
Coronavac,3,2021-05-01,D2,20
Coronavac,3,2021-05-01,DU,0
Coronavac,3,2021-05-01,R,0
Coronavac,3,2021-05-02,D1,0
Coronavac,3,2021-05-02,D2,1
Coronavac,3,2021-05-02,DU,0
Coronavac,3,2021-05-02,R,0
Coronavac,3,2021-05-03,D1,7
Coronavac,3,2021-05-03,D2,22
Coronavac,3,2021-05-03,DU,0
Coronavac,3,2021-05-03,R,0
Coronavac,3,2021-05-04,D1,5
Coronavac,3,2021-05-04,D2,155
Coronavac,3,2021-05-04,DU,0
Coronavac,3,2021-05-04,R,0
Coronavac,3,2021-05-05,D1,7
Coronavac,3,2021-05-05,D2,68
Coronavac,3,2021-05-05,DU,0
Coronavac,3,2021-05-05,R,0
Coronavac,3,2021-05-06,D1,17
Coronavac,3,2021-05-06,D2,17
Coronavac,3,2021-05-06,DU,0
Coronavac,3,2021-05-06,R,0
Coronavac,3,2021-05-07,D1,11
Coronavac,3,2021-05-07,D2,153
Coronavac,3,2021-05-07,DU,0
Coronavac,3,2021-05-07,R,0
Coronavac,3,2021-05-08,D1,0
Coronavac,3,2021-05-08,D2,2
Coronavac,3,2021-05-08,DU,0
Coronavac,3,2021-05-08,R,0
Coronavac,3,2021-05-09,D1,0
Coronavac,3,2021-05-09,D2,1
Coronavac,3,2021-05-09,DU,0
Coronavac,3,2021-05-09,R,0
Coronavac,3,2021-05-10,D1,10
Coronavac,3,2021-05-10,D2,56
Coronavac,3,2021-05-10,DU,0
Coronavac,3,2021-05-10,R,0
Coronavac,3,2021-05-11,D1,31
Coronavac,3,2021-05-11,D2,226
Coronavac,3,2021-05-11,DU,0
Coronavac,3,2021-05-11,R,0
Coronavac,3,2021-05-12,D1,23
Coronavac,3,2021-05-12,D2,147
Coronavac,3,2021-05-12,DU,0
Coronavac,3,2021-05-12,R,0
Coronavac,3,2021-05-13,D1,16
Coronavac,3,2021-05-13,D2,231
Coronavac,3,2021-05-13,DU,0
Coronavac,3,2021-05-13,R,0
Coronavac,3,2021-05-14,D1,2
Coronavac,3,2021-05-14,D2,270
Coronavac,3,2021-05-14,DU,0
Coronavac,3,2021-05-14,R,0
Coronavac,3,2021-05-15,D1,2
Coronavac,3,2021-05-15,D2,530
Coronavac,3,2021-05-15,DU,0
Coronavac,3,2021-05-15,R,0
Coronavac,3,2021-05-16,D1,0
Coronavac,3,2021-05-16,D2,276
Coronavac,3,2021-05-16,DU,0
Coronavac,3,2021-05-16,R,0
Coronavac,3,2021-05-17,D1,11
Coronavac,3,2021-05-17,D2,193
Coronavac,3,2021-05-17,DU,0
Coronavac,3,2021-05-17,R,0
Coronavac,3,2021-05-18,D1,15
Coronavac,3,2021-05-18,D2,184
Coronavac,3,2021-05-18,DU,0
Coronavac,3,2021-05-18,R,0
Coronavac,3,2021-05-19,D1,13
Coronavac,3,2021-05-19,D2,79
Coronavac,3,2021-05-19,DU,0
Coronavac,3,2021-05-19,R,0
Coronavac,3,2021-05-20,D1,21
Coronavac,3,2021-05-20,D2,49
Coronavac,3,2021-05-20,DU,0
Coronavac,3,2021-05-20,R,0
Coronavac,3,2021-05-21,D1,20
Coronavac,3,2021-05-21,D2,13
Coronavac,3,2021-05-21,DU,0
Coronavac,3,2021-05-21,R,0
Coronavac,3,2021-05-22,D1,0
Coronavac,3,2021-05-22,D2,3
Coronavac,3,2021-05-22,DU,0
Coronavac,3,2021-05-22,R,0
Coronavac,3,2021-05-23,D1,0
Coronavac,3,2021-05-23,D2,1
Coronavac,3,2021-05-23,DU,0
Coronavac,3,2021-05-23,R,0
Coronavac,3,2021-05-24,D1,1
Coronavac,3,2021-05-24,D2,30
Coronavac,3,2021-05-24,DU,0
Coronavac,3,2021-05-24,R,0
Coronavac,3,2021-05-25,D1,38
Coronavac,3,2021-05-25,D2,32
Coronavac,3,2021-05-25,DU,0
Coronavac,3,2021-05-25,R,0
Coronavac,3,2021-05-26,D1,7
Coronavac,3,2021-05-26,D2,19
Coronavac,3,2021-05-26,DU,0
Coronavac,3,2021-05-26,R,0
Coronavac,3,2021-05-27,D1,112
Coronavac,3,2021-05-27,D2,18
Coronavac,3,2021-05-27,DU,0
Coronavac,3,2021-05-27,R,0
Coronavac,3,2021-05-28,D1,83
Coronavac,3,2021-05-28,D2,12
Coronavac,3,2021-05-28,DU,0
Coronavac,3,2021-05-28,R,0
Coronavac,3,2021-05-29,D1,0
Coronavac,3,2021-05-29,D2,1
Coronavac,3,2021-05-29,DU,0
Coronavac,3,2021-05-29,R,0
Coronavac,3,2021-05-31,D1,53
Coronavac,3,2021-05-31,D2,4
Coronavac,3,2021-05-31,DU,0
Coronavac,3,2021-05-31,R,0
Coronavac,3,2021-06-01,D1,71
Coronavac,3,2021-06-01,D2,25
Coronavac,3,2021-06-01,DU,0
Coronavac,3,2021-06-01,R,0
Coronavac,3,2021-06-02,D1,68
Coronavac,3,2021-06-02,D2,30
Coronavac,3,2021-06-02,DU,0
Coronavac,3,2021-06-02,R,0
Coronavac,3,2021-06-03,D1,1
Coronavac,3,2021-06-03,D2,1
Coronavac,3,2021-06-03,DU,0
Coronavac,3,2021-06-03,R,0
Coronavac,3,2021-06-04,D1,10
Coronavac,3,2021-06-04,D2,3
Coronavac,3,2021-06-04,DU,0
Coronavac,3,2021-06-04,R,0
Coronavac,3,2021-06-05,D1,18
Coronavac,3,2021-06-05,D2,5
Coronavac,3,2021-06-05,DU,0
Coronavac,3,2021-06-05,R,0
Coronavac,3,2021-06-07,D1,26
Coronavac,3,2021-06-07,D2,19
Coronavac,3,2021-06-07,DU,0
Coronavac,3,2021-06-07,R,0
Coronavac,3,2021-06-08,D1,27
Coronavac,3,2021-06-08,D2,18
Coronavac,3,2021-06-08,DU,0
Coronavac,3,2021-06-08,R,0
Coronavac,3,2021-06-09,D1,29
Coronavac,3,2021-06-09,D2,32
Coronavac,3,2021-06-09,DU,0
Coronavac,3,2021-06-09,R,0
Coronavac,3,2021-06-10,D1,34
Coronavac,3,2021-06-10,D2,18
Coronavac,3,2021-06-10,DU,0
Coronavac,3,2021-06-10,R,0
Coronavac,3,2021-06-11,D1,119
Coronavac,3,2021-06-11,D2,3
Coronavac,3,2021-06-11,DU,0
Coronavac,3,2021-06-11,R,0
Coronavac,3,2021-06-12,D1,3
Coronavac,3,2021-06-12,D2,1
Coronavac,3,2021-06-12,DU,0
Coronavac,3,2021-06-12,R,0
Coronavac,3,2021-06-13,D1,2
Coronavac,3,2021-06-13,D2,1
Coronavac,3,2021-06-13,DU,0
Coronavac,3,2021-06-13,R,0
Coronavac,3,2021-06-14,D1,69
Coronavac,3,2021-06-14,D2,26
Coronavac,3,2021-06-14,DU,0
Coronavac,3,2021-06-14,R,0
Coronavac,3,2021-06-15,D1,100
Coronavac,3,2021-06-15,D2,16
Coronavac,3,2021-06-15,DU,0
Coronavac,3,2021-06-15,R,0
Coronavac,3,2021-06-16,D1,221
Coronavac,3,2021-06-16,D2,15
Coronavac,3,2021-06-16,DU,0
Coronavac,3,2021-06-16,R,0
Coronavac,3,2021-06-17,D1,576
Coronavac,3,2021-06-17,D2,11
Coronavac,3,2021-06-17,DU,0
Coronavac,3,2021-06-17,R,0
Coronavac,3,2021-06-18,D1,176
Coronavac,3,2021-06-18,D2,30
Coronavac,3,2021-06-18,DU,0
Coronavac,3,2021-06-18,R,0
Coronavac,3,2021-06-19,D1,1334
Coronavac,3,2021-06-19,D2,6
Coronavac,3,2021-06-19,DU,0
Coronavac,3,2021-06-19,R,0
Coronavac,3,2021-06-20,D1,291
Coronavac,3,2021-06-20,D2,2
Coronavac,3,2021-06-20,DU,0
Coronavac,3,2021-06-20,R,0
Coronavac,3,2021-06-21,D1,1971
Coronavac,3,2021-06-21,D2,9
Coronavac,3,2021-06-21,DU,0
Coronavac,3,2021-06-21,R,0
Coronavac,3,2021-06-22,D1,1710
Coronavac,3,2021-06-22,D2,7
Coronavac,3,2021-06-22,DU,0
Coronavac,3,2021-06-22,R,0
Coronavac,3,2021-06-23,D1,375
Coronavac,3,2021-06-23,D2,33
Coronavac,3,2021-06-23,DU,0
Coronavac,3,2021-06-23,R,0
Coronavac,3,2021-06-24,D1,31
Coronavac,3,2021-06-24,D2,6
Coronavac,3,2021-06-24,DU,0
Coronavac,3,2021-06-24,R,0
Coronavac,3,2021-06-25,D1,151
Coronavac,3,2021-06-25,D2,84
Coronavac,3,2021-06-25,DU,0
Coronavac,3,2021-06-25,R,0
Coronavac,3,2021-06-26,D1,3597
Coronavac,3,2021-06-26,D2,1
Coronavac,3,2021-06-26,DU,0
Coronavac,3,2021-06-26,R,0
Coronavac,3,2021-06-27,D1,174
Coronavac,3,2021-06-27,D2,1
Coronavac,3,2021-06-27,DU,0
Coronavac,3,2021-06-27,R,0
Coronavac,3,2021-06-28,D1,2403
Coronavac,3,2021-06-28,D2,116
Coronavac,3,2021-06-28,DU,0
Coronavac,3,2021-06-28,R,0
Coronavac,3,2021-06-29,D1,736
Coronavac,3,2021-06-29,D2,16
Coronavac,3,2021-06-29,DU,0
Coronavac,3,2021-06-29,R,0
Coronavac,3,2021-06-30,D1,1947
Coronavac,3,2021-06-30,D2,100
Coronavac,3,2021-06-30,DU,0
Coronavac,3,2021-06-30,R,0
Coronavac,3,2021-07-01,D1,1041
Coronavac,3,2021-07-01,D2,50
Coronavac,3,2021-07-01,DU,0
Coronavac,3,2021-07-01,R,0
Coronavac,3,2021-07-02,D1,305
Coronavac,3,2021-07-02,D2,16
Coronavac,3,2021-07-02,DU,0
Coronavac,3,2021-07-02,R,0
Coronavac,3,2021-07-03,D1,76
Coronavac,3,2021-07-03,D2,0
Coronavac,3,2021-07-03,DU,0
Coronavac,3,2021-07-03,R,0
Coronavac,3,2021-07-04,D1,3
Coronavac,3,2021-07-04,D2,4
Coronavac,3,2021-07-04,DU,0
Coronavac,3,2021-07-04,R,0
Coronavac,3,2021-07-05,D1,235
Coronavac,3,2021-07-05,D2,30
Coronavac,3,2021-07-05,DU,0
Coronavac,3,2021-07-05,R,0
Coronavac,3,2021-07-06,D1,144
Coronavac,3,2021-07-06,D2,26
Coronavac,3,2021-07-06,DU,0
Coronavac,3,2021-07-06,R,0
Coronavac,3,2021-07-07,D1,83
Coronavac,3,2021-07-07,D2,12
Coronavac,3,2021-07-07,DU,0
Coronavac,3,2021-07-07,R,0
Coronavac,3,2021-07-08,D1,6
Coronavac,3,2021-07-08,D2,1
Coronavac,3,2021-07-08,DU,0
Coronavac,3,2021-07-08,R,0
Coronavac,3,2021-07-09,D1,580
Coronavac,3,2021-07-09,D2,72
Coronavac,3,2021-07-09,DU,0
Coronavac,3,2021-07-09,R,0
Coronavac,3,2021-07-10,D1,364
Coronavac,3,2021-07-10,D2,7
Coronavac,3,2021-07-10,DU,0
Coronavac,3,2021-07-10,R,0
Coronavac,3,2021-07-12,D1,998
Coronavac,3,2021-07-12,D2,132
Coronavac,3,2021-07-12,DU,0
Coronavac,3,2021-07-12,R,0
Coronavac,3,2021-07-13,D1,888
Coronavac,3,2021-07-13,D2,99
Coronavac,3,2021-07-13,DU,0
Coronavac,3,2021-07-13,R,0
Coronavac,3,2021-07-14,D1,379
Coronavac,3,2021-07-14,D2,193
Coronavac,3,2021-07-14,DU,0
Coronavac,3,2021-07-14,R,0
Coronavac,3,2021-07-15,D1,94
Coronavac,3,2021-07-15,D2,357
Coronavac,3,2021-07-15,DU,0
Coronavac,3,2021-07-15,R,0
Coronavac,3,2021-07-16,D1,52
Coronavac,3,2021-07-16,D2,126
Coronavac,3,2021-07-16,DU,0
Coronavac,3,2021-07-16,R,0
Coronavac,3,2021-07-17,D1,33
Coronavac,3,2021-07-17,D2,820
Coronavac,3,2021-07-17,DU,0
Coronavac,3,2021-07-17,R,0
Coronavac,3,2021-07-18,D1,1
Coronavac,3,2021-07-18,D2,218
Coronavac,3,2021-07-18,DU,0
Coronavac,3,2021-07-18,R,0
Coronavac,3,2021-07-19,D1,32
Coronavac,3,2021-07-19,D2,1529
Coronavac,3,2021-07-19,DU,0
Coronavac,3,2021-07-19,R,0
Coronavac,3,2021-07-20,D1,53
Coronavac,3,2021-07-20,D2,900
Coronavac,3,2021-07-20,DU,0
Coronavac,3,2021-07-20,R,0
Coronavac,3,2021-07-21,D1,22
Coronavac,3,2021-07-21,D2,393
Coronavac,3,2021-07-21,DU,0
Coronavac,3,2021-07-21,R,0
Coronavac,3,2021-07-22,D1,152
Coronavac,3,2021-07-22,D2,439
Coronavac,3,2021-07-22,DU,0
Coronavac,3,2021-07-22,R,0
Coronavac,3,2021-07-23,D1,544
Coronavac,3,2021-07-23,D2,463
Coronavac,3,2021-07-23,DU,0
Coronavac,3,2021-07-23,R,0
Coronavac,3,2021-07-24,D1,180
Coronavac,3,2021-07-24,D2,2405
Coronavac,3,2021-07-24,DU,0
Coronavac,3,2021-07-24,R,0
Coronavac,3,2021-07-25,D1,6
Coronavac,3,2021-07-25,D2,170
Coronavac,3,2021-07-25,DU,0
Coronavac,3,2021-07-25,R,0
Coronavac,3,2021-07-26,D1,251
Coronavac,3,2021-07-26,D2,1074
Coronavac,3,2021-07-26,DU,0
Coronavac,3,2021-07-26,R,0
Coronavac,3,2021-07-27,D1,170
Coronavac,3,2021-07-27,D2,956
Coronavac,3,2021-07-27,DU,0
Coronavac,3,2021-07-27,R,0
Coronavac,3,2021-07-28,D1,137
Coronavac,3,2021-07-28,D2,1017
Coronavac,3,2021-07-28,DU,0
Coronavac,3,2021-07-28,R,0
Coronavac,3,2021-07-29,D1,242
Coronavac,3,2021-07-29,D2,888
Coronavac,3,2021-07-29,DU,0
Coronavac,3,2021-07-29,R,0
Coronavac,3,2021-07-30,D1,916
Coronavac,3,2021-07-30,D2,335
Coronavac,3,2021-07-30,DU,0
Coronavac,3,2021-07-30,R,0
Coronavac,3,2021-07-31,D1,67
Coronavac,3,2021-07-31,D2,72
Coronavac,3,2021-07-31,DU,0
Coronavac,3,2021-07-31,R,0
Coronavac,3,2021-08-01,D1,18
Coronavac,3,2021-08-01,D2,8
Coronavac,3,2021-08-01,DU,0
Coronavac,3,2021-08-01,R,0
Coronavac,3,2021-08-02,D1,358
Coronavac,3,2021-08-02,D2,330
Coronavac,3,2021-08-02,DU,0
Coronavac,3,2021-08-02,R,0
Coronavac,3,2021-08-03,D1,857
Coronavac,3,2021-08-03,D2,397
Coronavac,3,2021-08-03,DU,0
Coronavac,3,2021-08-03,R,0
Coronavac,3,2021-08-04,D1,440
Coronavac,3,2021-08-04,D2,342
Coronavac,3,2021-08-04,DU,0
Coronavac,3,2021-08-04,R,0
Coronavac,3,2021-08-05,D1,224
Coronavac,3,2021-08-05,D2,262
Coronavac,3,2021-08-05,DU,0
Coronavac,3,2021-08-05,R,0
Coronavac,3,2021-08-06,D1,166
Coronavac,3,2021-08-06,D2,425
Coronavac,3,2021-08-06,DU,0
Coronavac,3,2021-08-06,R,0
Coronavac,3,2021-08-07,D1,53
Coronavac,3,2021-08-07,D2,61
Coronavac,3,2021-08-07,DU,0
Coronavac,3,2021-08-07,R,0
Coronavac,3,2021-08-08,D1,1
Coronavac,3,2021-08-08,D2,11
Coronavac,3,2021-08-08,DU,0
Coronavac,3,2021-08-08,R,0
Coronavac,3,2021-08-09,D1,176
Coronavac,3,2021-08-09,D2,619
Coronavac,3,2021-08-09,DU,0
Coronavac,3,2021-08-09,R,0
Coronavac,3,2021-08-10,D1,174
Coronavac,3,2021-08-10,D2,552
Coronavac,3,2021-08-10,DU,0
Coronavac,3,2021-08-10,R,0
Coronavac,3,2021-08-11,D1,105
Coronavac,3,2021-08-11,D2,399
Coronavac,3,2021-08-11,DU,0
Coronavac,3,2021-08-11,R,0
Coronavac,3,2021-08-12,D1,98
Coronavac,3,2021-08-12,D2,181
Coronavac,3,2021-08-12,DU,0
Coronavac,3,2021-08-12,R,0
Coronavac,3,2021-08-13,D1,126
Coronavac,3,2021-08-13,D2,138
Coronavac,3,2021-08-13,DU,0
Coronavac,3,2021-08-13,R,0
Coronavac,3,2021-08-14,D1,290
Coronavac,3,2021-08-14,D2,23
Coronavac,3,2021-08-14,DU,0
Coronavac,3,2021-08-14,R,0
Coronavac,3,2021-08-15,D1,174
Coronavac,3,2021-08-15,D2,3
Coronavac,3,2021-08-15,DU,0
Coronavac,3,2021-08-15,R,0
Coronavac,3,2021-08-16,D1,26
Coronavac,3,2021-08-16,D2,159
Coronavac,3,2021-08-16,DU,0
Coronavac,3,2021-08-16,R,0
Coronavac,3,2021-08-17,D1,77
Coronavac,3,2021-08-17,D2,129
Coronavac,3,2021-08-17,DU,0
Coronavac,3,2021-08-17,R,0
Coronavac,3,2021-08-18,D1,1033
Coronavac,3,2021-08-18,D2,135
Coronavac,3,2021-08-18,DU,0
Coronavac,3,2021-08-18,R,0
Coronavac,3,2021-08-19,D1,714
Coronavac,3,2021-08-19,D2,199
Coronavac,3,2021-08-19,DU,0
Coronavac,3,2021-08-19,R,0
Coronavac,3,2021-08-20,D1,129
Coronavac,3,2021-08-20,D2,360
Coronavac,3,2021-08-20,DU,0
Coronavac,3,2021-08-20,R,0
Coronavac,3,2021-08-21,D1,16
Coronavac,3,2021-08-21,D2,27
Coronavac,3,2021-08-21,DU,0
Coronavac,3,2021-08-21,R,0
Coronavac,3,2021-08-22,D1,0
Coronavac,3,2021-08-22,D2,2
Coronavac,3,2021-08-22,DU,0
Coronavac,3,2021-08-22,R,0
Coronavac,3,2021-08-23,D1,52
Coronavac,3,2021-08-23,D2,280
Coronavac,3,2021-08-23,DU,0
Coronavac,3,2021-08-23,R,0
Coronavac,3,2021-08-24,D1,2605
Coronavac,3,2021-08-24,D2,241
Coronavac,3,2021-08-24,DU,0
Coronavac,3,2021-08-24,R,0
Coronavac,3,2021-08-25,D1,2716
Coronavac,3,2021-08-25,D2,195
Coronavac,3,2021-08-25,DU,0
Coronavac,3,2021-08-25,R,0
Coronavac,3,2021-08-26,D1,1218
Coronavac,3,2021-08-26,D2,225
Coronavac,3,2021-08-26,DU,0
Coronavac,3,2021-08-26,R,0
Coronavac,3,2021-08-27,D1,154
Coronavac,3,2021-08-27,D2,511
Coronavac,3,2021-08-27,DU,0
Coronavac,3,2021-08-27,R,0
Coronavac,3,2021-08-28,D1,69
Coronavac,3,2021-08-28,D2,56
Coronavac,3,2021-08-28,DU,0
Coronavac,3,2021-08-28,R,0
Coronavac,3,2021-08-29,D1,15
Coronavac,3,2021-08-29,D2,21
Coronavac,3,2021-08-29,DU,0
Coronavac,3,2021-08-29,R,0
Coronavac,3,2021-08-30,D1,78
Coronavac,3,2021-08-30,D2,347
Coronavac,3,2021-08-30,DU,0
Coronavac,3,2021-08-30,R,0
Coronavac,3,2021-08-31,D1,163
Coronavac,3,2021-08-31,D2,504
Coronavac,3,2021-08-31,DU,0
Coronavac,3,2021-08-31,R,0
Coronavac,3,2021-09-01,D1,652
Coronavac,3,2021-09-01,D2,321
Coronavac,3,2021-09-01,DU,0
Coronavac,3,2021-09-01,R,0
Coronavac,3,2021-09-02,D1,637
Coronavac,3,2021-09-02,D2,184
Coronavac,3,2021-09-02,DU,0
Coronavac,3,2021-09-02,R,0
Coronavac,3,2021-09-03,D1,442
Coronavac,3,2021-09-03,D2,174
Coronavac,3,2021-09-03,DU,0
Coronavac,3,2021-09-03,R,0
Coronavac,3,2021-09-04,D1,20
Coronavac,3,2021-09-04,D2,100
Coronavac,3,2021-09-04,DU,0
Coronavac,3,2021-09-04,R,0
Coronavac,3,2021-09-06,D1,10
Coronavac,3,2021-09-06,D2,48
Coronavac,3,2021-09-06,DU,0
Coronavac,3,2021-09-06,R,0
Coronavac,3,2021-09-07,D1,5
Coronavac,3,2021-09-07,D2,1
Coronavac,3,2021-09-07,DU,0
Coronavac,3,2021-09-07,R,0
Coronavac,3,2021-09-08,D1,85
Coronavac,3,2021-09-08,D2,206
Coronavac,3,2021-09-08,DU,0
Coronavac,3,2021-09-08,R,0
Coronavac,3,2021-09-09,D1,113
Coronavac,3,2021-09-09,D2,175
Coronavac,3,2021-09-09,DU,0
Coronavac,3,2021-09-09,R,0
Coronavac,3,2021-09-10,D1,144
Coronavac,3,2021-09-10,D2,76
Coronavac,3,2021-09-10,DU,0
Coronavac,3,2021-09-10,R,0
Coronavac,3,2021-09-11,D1,153
Coronavac,3,2021-09-11,D2,121
Coronavac,3,2021-09-11,DU,0
Coronavac,3,2021-09-11,R,0
Coronavac,3,2021-09-12,D1,61
Coronavac,3,2021-09-12,D2,97
Coronavac,3,2021-09-12,DU,0
Coronavac,3,2021-09-12,R,0
Coronavac,3,2021-09-13,D1,246
Coronavac,3,2021-09-13,D2,136
Coronavac,3,2021-09-13,DU,0
Coronavac,3,2021-09-13,R,0
Coronavac,3,2021-09-14,D1,232
Coronavac,3,2021-09-14,D2,178
Coronavac,3,2021-09-14,DU,0
Coronavac,3,2021-09-14,R,0
Coronavac,3,2021-09-15,D1,266
Coronavac,3,2021-09-15,D2,538
Coronavac,3,2021-09-15,DU,0
Coronavac,3,2021-09-15,R,0
Coronavac,3,2021-09-16,D1,261
Coronavac,3,2021-09-16,D2,457
Coronavac,3,2021-09-16,DU,0
Coronavac,3,2021-09-16,R,0
Coronavac,3,2021-09-17,D1,320
Coronavac,3,2021-09-17,D2,189
Coronavac,3,2021-09-17,DU,0
Coronavac,3,2021-09-17,R,0
Coronavac,3,2021-09-18,D1,42
Coronavac,3,2021-09-18,D2,44
Coronavac,3,2021-09-18,DU,0
Coronavac,3,2021-09-18,R,0
Coronavac,3,2021-09-19,D1,17
Coronavac,3,2021-09-19,D2,21
Coronavac,3,2021-09-19,DU,0
Coronavac,3,2021-09-19,R,0
Coronavac,3,2021-09-20,D1,185
Coronavac,3,2021-09-20,D2,152
Coronavac,3,2021-09-20,DU,0
Coronavac,3,2021-09-20,R,0
Coronavac,3,2021-09-21,D1,224
Coronavac,3,2021-09-21,D2,1640
Coronavac,3,2021-09-21,DU,0
Coronavac,3,2021-09-21,R,0
Coronavac,3,2021-09-22,D1,214
Coronavac,3,2021-09-22,D2,1838
Coronavac,3,2021-09-22,DU,0
Coronavac,3,2021-09-22,R,0
Coronavac,3,2021-09-23,D1,241
Coronavac,3,2021-09-23,D2,1157
Coronavac,3,2021-09-23,DU,0
Coronavac,3,2021-09-23,R,0
Coronavac,3,2021-09-24,D1,199
Coronavac,3,2021-09-24,D2,390
Coronavac,3,2021-09-24,DU,0
Coronavac,3,2021-09-24,R,0
Coronavac,3,2021-09-25,D1,823
Coronavac,3,2021-09-25,D2,203
Coronavac,3,2021-09-25,DU,0
Coronavac,3,2021-09-25,R,0
Coronavac,3,2021-09-26,D1,1
Coronavac,3,2021-09-26,D2,0
Coronavac,3,2021-09-26,DU,0
Coronavac,3,2021-09-26,R,0
Coronavac,3,2021-09-27,D1,167
Coronavac,3,2021-09-27,D2,163
Coronavac,3,2021-09-27,DU,0
Coronavac,3,2021-09-27,R,0
Coronavac,3,2021-09-28,D1,165
Coronavac,3,2021-09-28,D2,173
Coronavac,3,2021-09-28,DU,0
Coronavac,3,2021-09-28,R,0
Coronavac,3,2021-09-29,D1,153
Coronavac,3,2021-09-29,D2,408
Coronavac,3,2021-09-29,DU,0
Coronavac,3,2021-09-29,R,0
Coronavac,3,2021-09-30,D1,183
Coronavac,3,2021-09-30,D2,343
Coronavac,3,2021-09-30,DU,0
Coronavac,3,2021-09-30,R,1
Coronavac,3,2021-10-01,D1,154
Coronavac,3,2021-10-01,D2,254
Coronavac,3,2021-10-01,DU,0
Coronavac,3,2021-10-01,R,0
Coronavac,3,2021-10-02,D1,8
Coronavac,3,2021-10-02,D2,42
Coronavac,3,2021-10-02,DU,0
Coronavac,3,2021-10-02,R,0
Coronavac,3,2021-10-04,D1,139
Coronavac,3,2021-10-04,D2,91
Coronavac,3,2021-10-04,DU,0
Coronavac,3,2021-10-04,R,1
Coronavac,3,2021-10-05,D1,144
Coronavac,3,2021-10-05,D2,128
Coronavac,3,2021-10-05,DU,0
Coronavac,3,2021-10-05,R,0
Coronavac,3,2021-10-06,D1,174
Coronavac,3,2021-10-06,D2,134
Coronavac,3,2021-10-06,DU,0
Coronavac,3,2021-10-06,R,0
Coronavac,3,2021-10-07,D1,117
Coronavac,3,2021-10-07,D2,108
